model,split_strategy,accuracy_mean,accuracy_std,balanced_accuracy_mean,balanced_accuracy_std,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,recall_mean,recall_std,precision_mean,precision_std,f1_mean,f1_std
Dummy Classifier,80_20_stratified_holdout_with_5fold_stratified_cv_on_training,0.8028,0.0003,0.5,0.0,0.5,0.0,0.1972,0.0003,0.0,0.0,0.0,0.0,0.0,0.0
Logistic Regression,80_20_stratified_holdout_with_5fold_stratified_cv_on_training,0.7167,0.0035,0.73,0.007,0.8054,0.0085,0.48,0.0114,0.752,0.0162,0.3875,0.0047,0.5114,0.0071
Decision Tree,80_20_stratified_holdout_with_5fold_stratified_cv_on_training,0.6708,0.0184,0.7028,0.0088,0.7635,0.0107,0.4007,0.0175,0.7555,0.0332,0.3471,0.0111,0.4752,0.0093
